discord_id,discord_name,player_tag,player_name,town_hall,clan
748683076225204326,*Spark Plug*#5466,#2CY8YOUL,*SPARK PLUG #2*,12,Miniloopeezi
748683076225204326,*Spark Plug*#5466,#L0C092RCL,*SPARK PLUG #3*,11,Stormcloaks
748683076225204326,*Spark Plug*#5466,#2LVCJPV2,*SPARK PLUG*,13,Miniloopeezi
662899207157448704,.Jacob#5930,#Y2PQ9GOU9,Southern Outlaw,11,War Snipers 2.C
653756339167952936,AJ 🤟🤟#2542,#P88LVC288,EXODUS,13,Late Blommers 2
822332214565797918,Abh#2514,#2PLULLRRL,Abh,11,BROTHERS COC
380265028823023616,Akki#3346,#8PJC8PQJ8,AKKI,12,CraTay Clan
132256686160216064,Alec.S#5739,#2LP8PC0P8,LittleStett,12,sithsabers
480562104630247444,AliGak_DPMaster#1696,#PY9GVVCYJ,AliGak_DPMaster,11,Miniloopeezi
383649949579083777,Alien X#7401,#2JL8QL2LQ,Alien X,13,Beasthole Utd®
383649949579083777,Alien X#7401,#LQLR80LJR,Crashopper 2,7,None
347722449187635201,Alien10az#9009,#2RLVL88QV,Alien10az,11,Miniloopeezi
591461332088258580,Anduve#0810,#8P8QJ28L,Andy,13,Anstaloopeezi
786199502403010581,AnticCosine#1504,#209CLLPPY,Orangeo,13,Stormcloaks
109309938353836032,Ash#0001,#9PR08RQP,Fume,10,Stormcloaks
510169162480353320,BLerro#1406,#PCL0QU0,BLerro,13,Anstaloopeezi
816472163988406322,Baconator#5543,#POL9UGL88,Chief Chirpa,11,Elite Attack
300337620431536128,Balasha#1262,#2802C802C,Balasha,11,Miniloopeezi
621446700489244673,Baldur#2852,#8GJLUUU0L,#1 hero Baldur,13,*G@ME CHANGERS*
621446700489244673,Baldur#2852,#L2080VYVV,Baldur Blader,9,*G@ME CHANGERS*
621446700489244673,Baldur#2852,#QVJJU8VP,Firelord Baldur,13,*G@ME CHANGERS*
575801014385508352,Big Daddy#4793,#YUYQ9LJR2,Big Daddy,13,CIKALAN WAR
252609167959916545,Bimp#5715,#PYYULQ2Y,Bimp,12,The Romeros
252609167959916545,Bimp#5715,#JP228QGU,Bimpalicious,13,The Romeros
252609167959916545,Bimp#5715,#LLU8C089L,Bimpo,10,The Romeros
252609167959916545,Bimp#5715,#YL9GCYGG,Bimpsta,11,The Romeros
